id,label
1,3
10,3
100,2
101,6
102,5
103,3
104,3
105,3
106,2
107,1
108,3
109,5
11,0
110,2
111,1
112,3
113,6
114,5
115,0
116,1
117,3
118,1
119,0
12,5
120,3
121,3
122,6
123,6
124,3
125,2
126,3
127,0
128,6
129,3
13,6
130,0
131,5
132,0
133,3
134,0
135,6
136,6
137,2
138,1
139,3
14,6
140,1
141,2
142,3
143,3
144,5
145,3
146,0
147,2
148,5
149,4
15,1
150,3
151,5
152,3
153,6
154,3
155,2
156,2
157,3
158,3
159,3
16,6
160,3
161,1
162,3
163,0
164,2
165,2
166,2
167,5
168,5
169,6
17,0
170,1
171,5
172,3
173,1
174,3
175,6
176,6
177,3
178,2
179,3
18,5
180,3
181,1
182,2
183,3
184,2
185,0
186,2
187,3
188,3
189,3
19,3
190,3
191,6
192,5
193,0
194,6
195,3
196,5
197,2
198,2
199,5
2,1
20,6
200,3
201,0
202,6
203,5
204,3
205,3
206,2
207,5
208,3
209,3
21,2
210,0
211,2
212,2
213,6
214,5
215,2
216,0
217,6
218,6
219,5
22,5
220,2
221,1
222,3
223,3
224,3
225,6
226,5
227,3
228,5
229,5
23,6
230,6
231,2
232,6
233,2
234,3
235,6
236,0
237,6
238,5
239,1
24,2
240,3
241,2
242,5
243,5
244,3
245,5
246,6
247,0
248,5
249,1
25,5
250,1
251,2
252,0
253,2
254,1
255,3
256,6
257,0
258,3
259,4
26,6
260,3
261,5
262,6
263,0
264,3
265,5
266,3
267,3
268,3
269,2
27,6
270,1
271,0
272,3
273,3
274,3
275,6
276,3
277,5
278,4
279,6
28,3
280,3
281,3
282,2
283,0
284,3
285,3
286,6
287,2
288,3
289,3
29,6
290,3
291,3
292,2
293,2
294,2
295,6
296,5
297,3
298,3
299,5
3,6
30,3
300,2
301,6
302,3
303,2
304,3
305,6
306,5
307,5
308,5
309,1
31,3
310,5
311,5
312,3
313,2
314,1
315,6
316,3
317,3
318,6
319,2
32,3
320,3
321,3
322,5
323,6
324,5
325,3
326,6
33,2
34,3
35,5
36,2
37,3
38,5
39,2
4,5
40,2
41,3
42,3
43,1
44,5
45,6
46,6
47,2
48,6
49,2
5,1
50,2
51,0
52,0
53,0
54,3
55,1
56,2
57,2
58,2
59,5
6,6
60,3
61,3
62,3
63,5
64,2
65,5
66,4
67,3
68,3
69,2
7,5
70,0
71,3
72,1
73,6
74,0
75,2
76,6
77,5
78,1
79,3
8,6
80,3
81,5
82,5
83,6
84,6
85,6
86,4
87,5
88,0
89,3
9,3
90,3
91,3
92,2
93,6
94,3
95,3
96,3
97,5
98,2
99,1
