id,label
1,3
10,0
100,3
101,3
102,0
103,3
104,1
105,3
106,0
107,0
108,0
109,0
11,3
110,3
111,3
112,0
113,0
114,3
115,3
116,3
117,3
118,0
119,3
12,0
120,0
121,3
122,3
123,3
124,0
125,3
126,0
127,0
128,0
129,3
13,0
130,0
131,3
132,0
133,3
134,3
135,3
136,0
137,3
138,3
139,0
14,0
140,3
141,0
142,3
143,0
144,3
145,3
146,0
147,3
148,3
149,3
15,3
150,0
151,0
152,3
153,3
154,0
155,3
156,0
157,3
158,3
159,3
16,0
160,3
161,3
162,3
163,0
164,0
165,0
166,3
167,3
168,3
169,3
17,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,0
18,3
180,3
181,3
182,3
183,3
184,3
185,0
186,3
187,3
188,3
189,3
19,3
190,0
191,0
192,0
193,3
194,0
195,3
196,0
197,3
198,3
199,3
2,3
20,3
200,0
201,3
202,3
203,0
204,3
205,3
206,3
207,3
208,3
209,3
21,3
210,3
211,3
212,0
213,0
214,3
215,0
216,0
217,0
218,0
219,0
22,3
220,3
221,3
222,3
223,3
224,3
225,3
226,0
227,3
228,3
229,0
23,3
230,3
231,3
232,0
233,3
234,3
235,0
236,3
237,0
238,3
239,3
24,3
240,3
241,3
242,0
243,0
244,3
245,3
246,0
247,3
248,0
249,0
25,0
250,3
251,3
252,0
253,0
254,3
255,3
256,0
257,3
258,0
259,3
26,0
260,3
261,3
262,0
263,3
264,3
265,3
266,3
267,3
268,3
269,3
27,0
270,3
271,0
272,3
273,3
274,3
275,3
276,3
277,3
278,0
279,3
28,3
280,0
281,3
282,0
283,3
284,0
285,3
286,0
287,0
288,3
289,3
29,0
290,3
291,3
292,0
293,0
294,0
295,0
296,3
297,3
298,3
299,0
3,0
30,0
300,3
301,0
302,3
303,0
304,3
305,0
306,3
307,0
308,0
309,3
31,3
310,3
311,3
312,3
313,0
314,3
315,0
316,3
317,3
318,0
319,3
32,3
320,3
321,3
322,3
323,0
324,3
325,3
326,0
33,0
34,3
35,3
36,3
37,3
38,3
39,0
4,0
40,3
41,3
42,3
43,0
44,3
45,0
46,3
47,0
48,3
49,3
5,0
50,3
51,3
52,3
53,3
54,3
55,0
56,3
57,0
58,3
59,3
6,3
60,3
61,0
62,0
63,0
64,6
65,3
66,3
67,3
68,3
69,3
7,3
70,3
71,3
72,3
73,3
74,3
75,0
76,3
77,0
78,3
79,0
8,0
80,3
81,6
82,3
83,3
84,3
85,0
86,3
87,3
88,3
89,3
9,0
90,3
91,3
92,3
93,3
94,3
95,0
96,3
97,3
98,3
99,3
