id,label
1,3
10,1
100,6
101,6
102,6
103,3
104,4
105,3
106,4
107,3
108,3
109,5
11,4
110,2
111,1
112,4
113,5
114,2
115,3
116,1
117,3
118,4
119,1
12,5
120,3
121,3
122,5
123,6
124,0
125,2
126,3
127,3
128,0
129,3
13,0
130,1
131,0
132,0
133,1
134,4
135,5
136,6
137,2
138,0
139,3
14,6
140,1
141,5
142,3
143,3
144,0
145,1
146,4
147,2
148,5
149,4
15,1
150,3
151,0
152,3
153,6
154,1
155,2
156,2
157,3
158,3
159,3
16,6
160,3
161,1
162,3
163,6
164,2
165,2
166,5
167,5
168,5
169,6
17,1
170,1
171,4
172,3
173,1
174,1
175,6
176,6
177,3
178,2
179,3
18,5
180,3
181,1
182,2
183,3
184,5
185,3
186,2
187,3
188,3
189,3
19,3
190,3
191,6
192,3
193,2
194,6
195,3
196,5
197,2
198,6
199,5
2,1
20,0
200,3
201,3
202,0
203,6
204,3
205,3
206,4
207,2
208,3
209,3
21,2
210,6
211,2
212,2
213,2
214,2
215,4
216,3
217,6
218,6
219,0
22,5
220,2
221,3
222,1
223,3
224,3
225,5
226,6
227,3
228,2
229,6
23,6
230,0
231,6
232,6
233,6
234,3
235,6
236,6
237,6
238,0
239,3
24,2
240,3
241,4
242,5
243,2
244,3
245,0
246,6
247,3
248,2
249,1
25,4
250,3
251,2
252,3
253,2
254,1
255,3
256,5
257,3
258,3
259,4
26,1
260,3
261,6
262,0
263,5
264,3
265,5
266,3
267,3
268,3
269,2
27,5
270,4
271,0
272,3
273,3
274,3
275,6
276,3
277,2
278,6
279,6
28,3
280,5
281,3
282,2
283,1
284,3
285,3
286,6
287,6
288,1
289,3
29,6
290,3
291,3
292,2
293,2
294,2
295,0
296,5
297,3
298,3
299,2
3,0
30,3
300,2
301,2
302,3
303,2
304,3
305,0
306,5
307,5
308,5
309,3
31,3
310,5
311,5
312,3
313,4
314,3
315,0
316,3
317,3
318,0
319,2
32,3
320,3
321,1
322,5
323,5
324,5
325,3
326,2
33,2
34,3
35,2
36,4
37,0
38,2
39,2
4,2
40,5
41,1
42,3
43,1
44,2
45,0
46,0
47,4
48,5
49,0
5,0
50,5
51,0
52,3
53,0
54,3
55,3
56,2
57,2
58,2
59,2
6,5
60,3
61,3
62,3
63,5
64,2
65,0
66,4
67,3
68,3
69,2
7,5
70,1
71,3
72,3
73,1
74,1
75,2
76,2
77,0
78,1
79,4
8,6
80,3
81,5
82,5
83,6
84,3
85,6
86,4
87,2
88,3
89,3
9,3
90,3
91,3
92,4
93,6
94,3
95,3
96,3
97,2
98,6
99,1
