id,label
1,6
10,1
100,2
101,6
102,1
103,3
104,2
105,3
106,6
107,5
108,3
109,6
11,0
110,4
111,5
112,4
113,5
114,2
115,0
116,1
117,4
118,1
119,5
12,5
120,1
121,3
122,6
123,4
124,1
125,5
126,3
127,5
128,5
129,3
13,1
130,1
131,5
132,6
133,6
134,5
135,2
136,6
137,2
138,5
139,0
14,2
140,0
141,4
142,3
143,1
144,1
145,5
146,6
147,2
148,2
149,6
15,3
150,0
151,6
152,3
153,5
154,1
155,4
156,4
157,3
158,3
159,4
16,1
160,3
161,3
162,1
163,6
164,4
165,4
166,5
167,1
168,2
169,6
17,6
170,6
171,0
172,3
173,1
174,4
175,3
176,6
177,3
178,5
179,3
18,5
180,3
181,3
182,4
183,3
184,2
185,2
186,4
187,1
188,3
189,3
19,3
190,3
191,4
192,1
193,0
194,6
195,3
196,5
197,2
198,2
199,6
2,5
20,0
200,3
201,6
202,6
203,4
204,5
205,0
206,5
207,6
208,5
209,1
21,5
210,0
211,2
212,3
213,5
214,2
215,4
216,1
217,6
218,2
219,0
22,5
220,5
221,2
222,1
223,6
224,3
225,6
226,0
227,4
228,2
229,6
23,4
230,2
231,4
232,0
233,6
234,1
235,0
236,0
237,4
238,5
239,4
24,6
240,5
241,5
242,6
243,4
244,1
245,0
246,1
247,1
248,5
249,4
25,4
250,5
251,4
252,5
253,2
254,3
255,3
256,1
257,1
258,3
259,4
26,1
260,3
261,0
262,6
263,6
264,1
265,1
266,5
267,5
268,0
269,2
27,5
270,4
271,5
272,3
273,3
274,3
275,4
276,3
277,0
278,4
279,6
28,6
280,5
281,0
282,5
283,3
284,3
285,3
286,2
287,2
288,4
289,3
29,6
290,1
291,3
292,5
293,4
294,2
295,6
296,6
297,3
298,1
299,1
3,6
30,2
300,4
301,5
302,3
303,4
304,3
305,5
306,2
307,6
308,3
309,4
31,3
310,6
311,6
312,1
313,4
314,0
315,5
316,0
317,1
318,6
319,4
32,3
320,3
321,5
322,0
323,6
324,5
325,5
326,0
33,6
34,3
35,5
36,2
37,3
38,6
39,2
4,5
40,2
41,4
42,2
43,1
44,2
45,1
46,6
47,4
48,2
49,4
5,5
50,2
51,0
52,5
53,0
54,3
55,5
56,6
57,4
58,1
59,4
6,4
60,3
61,3
62,6
63,2
64,2
65,6
66,4
67,0
68,3
69,2
7,6
70,2
71,3
72,2
73,5
74,3
75,2
76,4
77,5
78,1
79,4
8,4
80,3
81,6
82,5
83,6
84,6
85,6
86,4
87,6
88,1
89,0
9,4
90,3
91,1
92,2
93,6
94,1
95,1
96,3
97,2
98,4
99,1
