id,label
1,6
10,1
100,4
101,6
102,1
103,3
104,2
105,3
106,6
107,0
108,3
109,6
11,1
110,4
111,5
112,4
113,2
114,5
115,6
116,2
117,1
118,4
119,0
12,5
120,1
121,3
122,6
123,1
124,2
125,6
126,3
127,0
128,0
129,3
13,1
130,1
131,5
132,6
133,0
134,6
135,2
136,6
137,2
138,0
139,0
14,2
140,0
141,2
142,3
143,0
144,0
145,0
146,0
147,2
148,2
149,6
15,3
150,0
151,6
152,3
153,5
154,1
155,4
156,4
157,3
158,0
159,2
16,1
160,3
161,3
162,1
163,6
164,1
165,2
166,5
167,2
168,2
169,4
17,0
170,0
171,4
172,0
173,1
174,1
175,0
176,0
177,3
178,0
179,3
18,0
180,3
181,3
182,4
183,3
184,1
185,5
186,2
187,1
188,3
189,3
19,3
190,3
191,1
192,1
193,0
194,6
195,3
196,5
197,2
198,6
199,5
2,5
20,0
200,3
201,0
202,5
203,2
204,4
205,0
206,0
207,6
208,4
209,1
21,6
210,5
211,5
212,3
213,2
214,2
215,2
216,4
217,6
218,2
219,0
22,5
220,5
221,2
222,1
223,0
224,3
225,6
226,0
227,1
228,2
229,1
23,2
230,2
231,5
232,0
233,6
234,1
235,6
236,0
237,4
238,5
239,4
24,4
240,4
241,0
242,5
243,1
244,1
245,0
246,1
247,4
248,6
249,4
25,4
250,0
251,2
252,5
253,2
254,0
255,3
256,1
257,1
258,3
259,4
26,1
260,3
261,0
262,6
263,5
264,1
265,1
266,0
267,0
268,3
269,2
27,5
270,4
271,0
272,3
273,3
274,3
275,1
276,3
277,0
278,4
279,2
28,0
280,5
281,0
282,5
283,3
284,3
285,3
286,6
287,2
288,1
289,3
29,2
290,0
291,3
292,2
293,2
294,2
295,6
296,0
297,3
298,1
299,1
3,0
30,4
300,5
301,5
302,3
303,4
304,3
305,0
306,2
307,6
308,0
309,4
31,3
310,6
311,5
312,3
313,2
314,0
315,0
316,0
317,0
318,0
319,4
32,0
320,3
321,0
322,1
323,6
324,5
325,0
326,0
33,6
34,3
35,5
36,4
37,6
38,2
39,2
4,0
40,5
41,4
42,6
43,1
44,2
45,0
46,6
47,4
48,2
49,1
5,0
50,2
51,0
52,5
53,0
54,0
55,0
56,2
57,4
58,1
59,2
6,2
60,3
61,3
62,6
63,6
64,2
65,0
66,1
67,0
68,5
69,2
7,6
70,2
71,3
72,2
73,5
74,3
75,2
76,2
77,6
78,4
79,4
8,2
80,3
81,6
82,2
83,2
84,0
85,6
86,1
87,6
88,0
89,0
9,4
90,3
91,1
92,2
93,6
94,1
95,1
96,3
97,2
98,1
99,4
